pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2023-01-18 14:00:00,22097.61,126165.31,180205.8,1,6476
2023-01-18 15:00:00,20794.01,122348.48,175251.31,1,6696
2023-01-18 16:00:00,21772.54,124110.31,195283.35,1,6610
2023-01-18 17:00:00,21499.64,128822.08,206510.47,1,7429
2023-01-18 18:00:00,21615.37,129343.75,211866.24,1,8033
2023-01-18 19:00:00,40965.0,119374.33,194545.06,1,7196
2023-01-18 20:00:00,20738.27,110028.9,167132.88,1,6497
2023-01-18 21:00:00,21381.87,109726.71,166811.56,1,6503
2023-01-18 22:00:00,20305.46,103421.44,153914.83,1,5676
2023-01-18 23:00:00,12823.17,63365.56,93323.65,1,3333
2023-01-19 00:00:00,7220.2,35065.34,50501.78,1,1811
2023-01-19 01:00:00,2825.16,14269.94,21105.83,1,827
2023-01-19 02:00:00,1681.26,8695.14,12592.6,1,512
2023-01-19 03:00:00,1255.62,6151.49,8926.05,1,355
2023-01-19 04:00:00,1815.36,8412.1,11857.37,1,324
2023-01-19 05:00:00,3240.31,15052.37,21302.84,1,606
2023-01-19 06:00:00,7418.81,35844.95,50623.15,1,1841
2023-01-19 07:00:00,12837.64,70729.29,100232.62,1,3927
2023-01-19 08:00:00,14449.96,91559.79,132582.58,1,5470
2023-01-19 09:00:00,15049.39,99048.91,143546.71,1,5809
2023-01-19 10:00:00,14088.74,94141.88,136221.14,1,5548
2023-01-19 11:00:00,15107.2,98002.0,141619.18,1,5606
2023-01-19 12:00:00,16951.0,109492.3,157360.8,1,6088
2023-01-19 13:00:00,18887.99,114110.17,163002.73,1,6176
2023-01-19 14:00:00,24051.07,143029.19,203107.87,1,7073
2023-01-19 15:00:00,21719.37,139800.36,198258.93,1,7573
2023-01-19 16:00:00,22110.55,137425.2,214966.03,1,7168
2023-01-19 17:00:00,22307.83,144067.38,227731.37,1,7936
2023-01-19 18:00:00,23132.4,146032.11,234657.07,1,8592
2023-01-19 19:00:00,30766.46,125313.33,202697.07,1,7628
2023-01-19 20:00:00,21179.21,115992.24,176473.75,1,6833
2023-01-19 21:00:00,20983.46,115199.0,174644.02,1,6848
2023-01-19 22:00:00,21255.1,110234.23,164087.3,1,5963
2023-01-19 23:00:00,16851.25,82056.39,120778.01,1,4089
2023-01-20 00:00:00,11148.64,52535.07,76423.97,1,2578
2023-01-20 01:00:00,5744.89,27819.94,40084.74,1,1352
2023-01-20 02:00:00,2826.48,13550.47,19483.59,1,716
2023-01-20 03:00:00,1545.8,8130.4,11658.61,1,433
2023-01-20 04:00:00,2240.02,11165.94,15450.74,1,403
2023-01-20 05:00:00,22391.190000000002,17138.72,23765.66,1,651
2023-01-20 06:00:00,6864.66,31903.86,44559.48,1,1517
2023-01-20 07:00:00,11301.3,60335.04,86642.33,1,3380
2023-01-20 08:00:00,13241.17,76145.12,109414.97,1,4348
2023-01-20 09:00:00,13616.74,81207.32,117371.64,1,4621
2023-01-20 10:00:00,14287.21,83619.49,120634.96,1,4811
2023-01-20 11:00:00,21601.2,90253.3,129814.48,1,5215
2023-01-20 12:00:00,17577.44,103440.62,148968.09,1,5886
2023-01-20 13:00:00,20138.9,115609.17,165719.58,1,6375
2023-01-20 14:00:00,23293.16,131079.91,186284.51,1,6550
2023-01-20 15:00:00,21450.15,127431.88,182341.68,1,6762
2023-01-20 16:00:00,22340.44,127518.29,200249.49,1,6732
2023-01-20 17:00:00,21653.96,126874.35,203645.72,1,7335
2023-01-20 18:00:00,20854.31,123916.78,201687.17,1,7572
2023-01-20 19:00:00,21404.51,121213.28,195504.72,1,7202
2023-01-20 20:00:00,17468.04,98653.74,149834.45,1,5988
2023-01-20 21:00:00,19495.01,105843.07,159254.87,1,6072
2023-01-20 22:00:00,21920.7,118368.78,175745.34,1,6676
2023-01-20 23:00:00,20196.94,109028.87,162700.26,1,6269
2023-01-21 00:00:00,21520.47,88819.71,133388.61,1,5444
2023-01-21 01:00:00,12856.98,71417.95,107846.0,1,4538
2023-01-21 02:00:00,9723.66,51236.96,77171.73,1,3308
2023-01-21 03:00:00,6329.05,33344.63,49660.51,1,2092
2023-01-21 04:00:00,3720.31,18971.61,27128.95,1,1008
2023-01-21 05:00:00,2960.58,13494.78,18286.55,1,496
2023-01-21 06:00:00,4336.71,19404.19,26233.94,1,766
2023-01-21 07:00:00,6118.0,28058.48,38551.86,1,1239
2023-01-21 08:00:00,7233.25,35361.31,50497.0,1,1996
2023-01-21 09:00:00,9336.27,49676.04,73056.96,1,3204
2023-01-21 10:00:00,11774.02,65493.87,96410.93,1,4363
2023-01-21 11:00:00,13877.51,79252.63,116588.49,1,5155
2023-01-21 12:00:00,17356.5,98359.94,143639.3,1,6209
2023-01-21 13:00:00,17118.36,101914.07,148107.07,1,6385
2023-01-21 14:00:00,20602.89,114204.81,163252.33,1,6460
2023-01-21 15:00:00,19722.09,113607.84,163018.11,1,6567
2023-01-21 16:00:00,20254.54,119554.66,170543.78,1,6785
2023-01-21 17:00:00,20769.38,119851.41,171277.56,1,6828
2023-01-21 18:00:00,21123.76,121950.33,174940.16,1,7170
2023-01-21 19:00:00,20725.3,124077.16,177136.8,1,7263
2023-01-21 20:00:00,17064.35,96775.43,143633.19,1,5657
2023-01-21 21:00:00,18192.22,99836.45,147722.31,1,5649
2023-01-21 22:00:00,20447.33,112745.9,166971.55,1,6403
2023-01-21 23:00:00,22376.21,122775.04,181996.32,1,7014
2023-01-22 00:00:00,17066.59,94899.69,141961.7,1,5755
2023-01-22 01:00:00,15806.84,76332.08,115335.88,1,4924
2023-01-22 02:00:00,11317.7,60583.94,90650.24,1,3788
2023-01-22 03:00:00,7309.09,38370.61,57108.71,1,2401
2023-01-22 04:00:00,4699.23,23563.36,34034.15,1,1254
2023-01-22 05:00:00,2708.66,11847.07,16366.32,1,438
2023-01-22 06:00:00,4759.17,20252.36,26930.54,1,723
2023-01-22 07:00:00,6169.85,27835.75,37585.14,1,1139
2023-01-22 08:00:00,6633.7699999999995,30928.36,43704.02,1,1539
2023-01-22 09:00:00,9371.27,46912.45,67007.85,1,2611
2023-01-22 10:00:00,13573.27,67853.71,98740.28,1,3957
2023-01-22 11:00:00,46688.74,71846.36,105573.06999999999,1,4481
2023-01-22 12:00:00,25420.03,93041.74,134975.26,1,5343
2023-01-22 13:00:00,19786.06,104844.69,151687.06,1,5696
2023-01-22 14:00:00,25612.94,120130.36,172322.31,1,6082
2023-01-22 15:00:00,21893.87,115065.35,163690.71,1,5733
2023-01-22 16:00:00,22649.92,121335.37,173306.59,1,6100
2023-01-22 17:00:00,21499.72,113309.41,161655.34,1,5719
2023-01-22 18:00:00,17215.07,95332.99,138180.44,1,5470
2023-01-22 19:00:00,17504.71,88564.67,127058.58,1,4619
2023-01-22 20:00:00,14955.96,73240.06,107523.84,1,3712
2023-01-22 21:00:00,17596.01,81567.59,118630.56999999999,1,3578
2023-01-22 22:00:00,14301.33,65729.46,94799.79,1,2745
2023-01-22 23:00:00,11747.91,51961.61,72782.15,1,1844
2023-01-23 00:00:00,7299.67,31545.89,43942.6,1,1089
2023-01-23 01:00:00,4764.29,20043.3,27181.86,1,601
2023-01-23 02:00:00,891.69,4632.49,6470.43,1,234
2023-01-23 03:00:00,880.51,4212.7,5758.07,1,194
2023-01-23 04:00:00,1391.09,6369.19,8576.59,1,243
2023-01-23 05:00:00,3190.41,14239.24,19916.23,1,617
2023-01-23 06:00:00,8064.84,38559.19,53308.78,1,1809
2023-01-23 07:00:00,28157.75,63108.41,89830.92,1,3593
2023-01-23 08:00:00,23623.9,82029.09,118596.65,1,4793
2023-01-23 09:00:00,14015.22,82716.69,120420.44,1,4768
2023-01-23 10:00:00,14188.51,84662.33,122203.71,1,4884
2023-01-23 11:00:00,13385.83,80510.94,116383.44,1,4832
2023-01-23 12:00:00,14254.57,84522.51,122764.37,1,5048
2023-01-23 13:00:00,18004.83,98071.69,140321.32,1,5531
2023-01-23 14:00:00,18701.99,106170.82,152088.54,1,5883
2023-01-23 15:00:00,19408.07,111307.23,160002.52,1,6083
2023-01-23 16:00:00,19596.35,105812.11,166856.7,1,5712
2023-01-23 17:00:00,281081.48,119324.16,190235.08,1,6514
2023-01-23 18:00:00,18945.91,104384.63,172823.28,1,6559
2023-01-23 19:00:00,18696.96,96437.41,155368.51,1,5564
2023-01-23 20:00:00,17641.58,89355.17,134216.56,1,4982
2023-01-23 21:00:00,16801.42,83179.64,125090.12,1,4533
2023-01-23 22:00:00,15841.11,74930.62,110955.46,1,3638
2023-01-23 23:00:00,10311.62,48484.84,69542.84,1,2087
2023-01-24 00:00:00,8215.95,35450.8,50164.73,1,1303
2023-01-24 01:00:00,2430.63,12025.68,16650.41,1,503
2023-01-24 02:00:00,933.34,5789.13,7872.51,1,285
2023-01-24 03:00:00,721.61,3160.96,4520.34,1,185
2023-01-24 04:00:00,1404.85,6438.63,8950.74,1,246
2023-01-24 05:00:00,3174.51,14377.95,19732.05,1,577
2023-01-24 06:00:00,10477.78,35184.84,48562.97,1,1772
2023-01-24 07:00:00,11190.17,62734.18,90940.45,1,3844
2023-01-24 08:00:00,17327.22,80990.05,117892.49,1,5029
2023-01-24 09:00:00,14856.27,93146.43,135180.97,1,5345
2023-01-24 10:00:00,15125.01,93747.93,134284.88999999998,1,5173
2023-01-24 11:00:00,14866.79,92552.89,133629.19,1,5241
2023-01-24 12:00:00,16242.44,99581.78,141992.85,1,5503
2023-01-24 13:00:00,15992.59,96123.62,138639.43,1,5667
2023-01-24 14:00:00,21099.27,120424.99,171889.76,1,6328
2023-01-24 15:00:00,20724.58,121673.94,174564.62,1,6744
2023-01-24 16:00:00,21088.67,123750.29,196479.44,1,6957
2023-01-24 17:00:00,21419.56,129174.28,208355.72,1,7564
2023-01-24 18:00:00,20788.8,127544.41,209065.22,1,7956
2023-01-24 19:00:00,20496.28,112291.32,183199.97,1,6901
2023-01-24 20:00:00,19755.68,104314.73,160021.24,1,6356
2023-01-24 21:00:00,19110.65,102166.01,156468.41,1,6298
2023-01-24 22:00:00,18182.4,93706.27,139204.57,1,5232
2023-01-24 23:00:00,10481.1,52376.09,78037.06,1,2849
2023-01-25 00:00:00,6619.41,31429.92,45314.05,1,1522
2023-01-25 01:00:00,2221.58,11700.25,16990.19,1,659
2023-01-25 02:00:00,1063.75,5410.52,7933.11,1,353
2023-01-25 03:00:00,8620.64,5156.35,7225.3,1,261
2023-01-25 04:00:00,1407.73,6604.79,9213.07,1,249
2023-01-25 05:00:00,10601.310000000001,16728.13,22903.48,1,604
2023-01-25 06:00:00,7331.56,35629.75,50132.98,1,1861
2023-01-25 07:00:00,11858.73,66133.31,95347.81,1,3856
2023-01-25 08:00:00,13943.64,87660.01,126775.93,1,5183
2023-01-25 09:00:00,20155.27,88936.1,128963.54,1,5277
2023-01-25 10:00:00,14278.81,87571.33,126608.02,1,5062
2023-01-25 11:00:00,14201.61,88981.33,128876.15,1,5310
2023-01-25 12:00:00,15827.85,95496.59,138595.04,1,5696
2023-01-25 13:00:00,18925.84,118167.27,170693.78,1,6932
2023-01-25 14:00:00,19891.25,121814.0,175721.25,1,6804
2023-01-25 15:00:00,17689.53,113241.15,163269.58,1,6592
2023-01-25 16:00:00,19780.65,119785.93,190225.01,1,6788
2023-01-25 17:00:00,21359.99,130977.62,209283.11,1,7461
2023-01-25 18:00:00,18699.2,126463.94,210480.6,1,8558
2023-01-25 19:00:00,21023.59,125408.19,207806.89,1,8178
2023-01-25 20:00:00,19260.81,109271.95,168012.26,1,6975
2023-01-25 21:00:00,21134.73,112711.72,169671.59,1,6508
2023-01-25 22:00:00,18228.42,95015.1,142819.36,1,5331
2023-01-25 23:00:00,13365.02,64489.39,93874.18,1,3176
2023-01-26 00:00:00,9580.92,44150.64,63975.28,1,1889
2023-01-26 01:00:00,5396.12,23600.97,32606.329999999998,1,959
2023-01-26 02:00:00,2051.48,9829.95,13725.44,1,465
2023-01-26 03:00:00,1133.05,5622.3,8015.91,1,284
2023-01-26 04:00:00,1761.12,8073.28,11233.12,1,307
2023-01-26 05:00:00,3279.06,15249.32,21502.7,1,568
2023-01-26 06:00:00,7664.99,37014.7,51879.21,1,1883
2023-01-26 07:00:00,12975.39,70488.61,100813.77,1,3924
2023-01-26 08:00:00,13810.41,85116.57,123783.58,1,5169
2023-01-26 09:00:00,14451.39,90068.1,131527.81,1,5396
2023-01-26 10:00:00,15522.72,94741.02,135995.96,1,5310
2023-01-26 11:00:00,15249.25,95478.78,138635.4,1,5564
2023-01-26 12:00:00,18052.35,108374.08,155944.63,1,5954
2023-01-26 13:00:00,20014.83,117015.17,168123.02,1,6325
2023-01-26 14:00:00,21990.78,128695.09,184862.2,1,6849
2023-01-26 15:00:00,31968.27,131971.98,188234.62,1,7035
2023-01-26 16:00:00,23286.27,135581.79,211941.72,1,6925
2023-01-26 17:00:00,22851.46,137290.48,220302.18,1,7757
2023-01-26 18:00:00,23342.3,145527.97,234741.02,1,8643
2023-01-26 19:00:00,22617.98,129789.33,211158.56,1,7738
2023-01-26 20:00:00,22615.83,120992.97,183791.53,1,6971
2023-01-26 21:00:00,23269.42,123568.67,187833.87,1,7338
2023-01-26 22:00:00,22403.02,118319.2,177514.15,1,6664
2023-01-26 23:00:00,19650.5,97086.93,142269.7,1,4960
2023-01-27 00:00:00,9883.05,49780.83,73896.29,1,2860
2023-01-27 01:00:00,5116.88,27067.57,40274.25,1,1668
2023-01-27 02:00:00,2730.08,14492.71,21568.48,1,946
2023-01-27 03:00:00,2179.96,10618.27,15533.39,1,599
2023-01-27 04:00:00,2303.79,10950.96,15612.24,1,473
2023-01-27 05:00:00,10987.9,17059.25,23621.91,1,617
2023-01-27 06:00:00,22377.01,34341.4,47717.82,1,1497
2023-01-27 07:00:00,11816.2,61388.4,87541.79,1,3284
2023-01-27 08:00:00,12200.76,71114.31,103333.84,1,4279
2023-01-27 09:00:00,14385.68,81691.58,119298.03,1,4656
2023-01-27 10:00:00,15208.79,86974.68,125834.05,1,4937
2023-01-27 11:00:00,15653.99,92429.3,133611.32,1,5243
2023-01-27 12:00:00,18495.37,104711.38,151127.79,1,5691
2023-01-27 13:00:00,18557.69,106773.2,153438.35,1,5941
2023-01-27 14:00:00,23898.49,132431.75,189633.24,1,6794
2023-01-27 15:00:00,22066.72,127997.41,183747.77,1,6779
2023-01-27 16:00:00,22203.83,125653.72,197691.2,1,6744
2023-01-27 17:00:00,23989.73,138824.36,221634.98,1,7817
2023-01-27 18:00:00,20554.82,124970.37,204528.01,1,7818
2023-01-27 19:00:00,22699.0,129680.6,208451.4,1,7577
2023-01-27 20:00:00,17353.71,101473.7,153836.46,1,6140
2023-01-27 21:00:00,18486.44,104585.34,158114.51,1,6156
2023-01-27 22:00:00,21174.46,118092.1,175846.35,1,6769
2023-01-27 23:00:00,20810.27,111619.98,166294.1,1,6383
2023-01-28 00:00:00,16636.62,90721.49,136291.55,1,5574
2023-01-28 01:00:00,12435.18,68325.03,104149.88,1,4512
2023-01-28 02:00:00,9831.35,53632.21,80846.62,1,3517
2023-01-28 03:00:00,6214.72,33598.08,50399.95,1,2151
2023-01-28 04:00:00,4178.07,20721.64,29995.63,1,1134
2023-01-28 05:00:00,2710.4,12457.69,16958.29,1,458
2023-01-28 06:00:00,4595.51,20511.95,27729.27,1,808
2023-01-28 07:00:00,5775.49,27187.01,37308.88,1,1234
2023-01-28 08:00:00,6668.57,33872.8,49038.95,1,2051
2023-01-28 09:00:00,9780.16,51907.47,76206.43,1,3264
2023-01-28 10:00:00,11737.77,65543.63,96976.12,1,4366
2023-01-28 11:00:00,13949.37,78368.15,115597.71,1,5147
2023-01-28 12:00:00,16688.51,96706.67,140834.33,1,5997
2023-01-28 13:00:00,18882.75,108812.2,157561.83,1,6481
2023-01-28 14:00:00,24501.76,112493.96,160600.38,1,6391
2023-01-28 15:00:00,19265.62,116128.21,166100.04,1,6610
2023-01-28 16:00:00,21087.71,124841.01,176741.47,1,6914
2023-01-28 17:00:00,20139.89,121418.22,172670.15,1,6813
2023-01-28 18:00:00,20410.91,114183.26,164038.69,1,6887
2023-01-28 19:00:00,19493.64,119435.97,170663.72,1,6882
2023-01-28 20:00:00,28017.989999999998,103869.08,152909.86,1,5895
2023-01-28 21:00:00,18276.61,103633.81,153905.87,1,5920
2023-01-28 22:00:00,19298.66,110800.56,165026.35,1,6360
2023-01-28 23:00:00,19435.28,109386.45,162078.95,1,6279
2023-01-29 00:00:00,16477.51,91869.38,136908.34,1,5524
2023-01-29 01:00:00,13492.98,74179.69,112630.97,1,4807
2023-01-29 02:00:00,11124.74,60471.91,91392.03,1,3910
2023-01-29 03:00:00,7438.95,38984.71,58178.92,1,2463
2023-01-29 04:00:00,5036.02,24762.28,35186.97,1,1296
2023-01-29 05:00:00,2977.8,13460.89,18475.72,1,511
2023-01-29 06:00:00,4465.09,19860.3,26595.25,1,716
2023-01-29 07:00:00,5424.02,24682.16,33911.64,1,1044
2023-01-29 08:00:00,8808.6,32444.58,46068.89,1,1640
2023-01-29 09:00:00,9374.26,47357.78,68369.78,1,2672
2023-01-29 10:00:00,13494.59,68056.06,99486.3,1,3945
2023-01-29 11:00:00,13515.54,73562.77,108651.85,1,4670
2023-01-29 12:00:00,19082.48,100956.55,145546.58,1,5455
2023-01-29 13:00:00,18705.87,102185.51,147439.29,1,5638
2023-01-29 14:00:00,23233.61,123059.38,176051.85,1,6126
2023-01-29 15:00:00,21103.81,111620.27,158642.21,1,5704
2023-01-29 16:00:00,23109.46,118186.27,167431.41,1,5637
2023-01-29 17:00:00,21037.87,109392.77,154769.25,1,5248
2023-01-29 18:00:00,16591.74,89329.53,128634.02,1,4906
2023-01-29 19:00:00,16048.12,79587.17,113851.67,1,4066
2023-01-29 20:00:00,14409.66,70621.98,104368.58,1,3620
2023-01-29 21:00:00,16480.35,77644.49,113441.24,1,3496
2023-01-29 22:00:00,16221.76,74500.7,106325.18,1,3217
2023-01-29 23:00:00,10158.36,45679.04,64909.659999999996,1,1820
2023-01-30 00:00:00,6324.63,27797.44,38762.05,1,1084
2023-01-30 01:00:00,2100.49,10011.09,14240.39,1,505
2023-01-30 02:00:00,986.98,4918.37,6834.55,1,277
2023-01-30 03:00:00,953.58,4444.71,6181.1,1,199
2023-01-30 04:00:00,1198.2,5505.93,7720.86,1,241
2023-01-30 05:00:00,3238.87,14929.73,20730.91,1,595
2023-01-30 06:00:00,8465.56,39694.2,54423.98,1,1758
2023-01-30 07:00:00,15802.73,63497.73,90137.74,1,3390
2023-01-30 08:00:00,13097.45,75712.09,109416.42,1,4488
2023-01-30 09:00:00,14387.68,81835.94,118419.25,1,4529
2023-01-30 10:00:00,13602.91,77740.66,112033.15,1,4341
2023-01-30 11:00:00,12560.78,72781.6,105678.22,1,4245
2023-01-30 12:00:00,15934.27,89735.85,129028.52,1,4955
2023-01-30 13:00:00,17773.41,95658.51,136785.19,1,5113
2023-01-30 14:00:00,20079.16,108939.7,154856.81,1,5486
2023-01-30 15:00:00,18796.12,107260.68,152929.78,1,5716
2023-01-30 16:00:00,18183.56,102692.96,160786.02,1,5386
2023-01-30 17:00:00,21366.79,116468.98,183218.57,1,6157
2023-01-30 18:00:00,17775.08,100734.54,164386.49,1,6175
2023-01-30 19:00:00,17856.85,91954.26,147555.18,1,5243
2023-01-30 20:00:00,16381.85,82301.88,124044.43,1,4561
2023-01-30 21:00:00,15199.17,74923.28,113025.97,1,4128
2023-01-30 22:00:00,13556.13,63682.14,93260.28,1,3162
2023-01-30 23:00:00,9656.76,45136.65,64613.78,1,2034
2023-01-31 00:00:00,5468.81,24652.34,34690.54,1,1065
2023-01-31 01:00:00,2156.07,9805.42,13824.76,1,479
2023-01-31 02:00:00,1443.83,6609.6,9470.33,1,327
2023-01-31 03:00:00,741.58,3261.32,4625.36,1,155
2023-01-31 04:00:00,1356.31,6263.43,8691.91,1,243
2023-01-31 05:00:00,8391.53,15126.289999999999,20899.36,1,647
2023-01-31 06:00:00,14972.79,35832.21,50005.78,1,1920
2023-01-31 07:00:00,106438.79000000001,66922.78,97400.78,1,4218
2023-01-31 08:00:00,14191.29,90902.59,131608.99,1,5489
2023-01-31 09:00:00,18203.03,91075.39,131872.11,1,5339
2023-01-31 10:00:00,13747.36,86842.52,124818.48,1,4978
2023-01-31 11:00:00,13061.51,87532.36,125273.0,1,4962
2023-01-31 12:00:00,14734.98,96933.91,138437.76,1,5358
2023-01-31 13:00:00,16450.24,107566.57,150904.38,1,5422
2023-01-31 14:00:00,18298.1,116972.49,164347.51,1,5871
2023-01-31 15:00:00,32097.64,120444.87,168846.38999999998,1,6049
2023-01-31 16:00:00,18557.35,114933.87,180512.92,1,6127
2023-01-31 17:00:00,20055.46,121097.89,193135.08,1,6948
2023-01-31 18:00:00,20234.28,121778.65,199662.71,1,7635
2023-01-31 19:00:00,18498.91,104197.47,171246.84,1,6586
2023-01-31 20:00:00,19831.89,103187.9,157346.18,1,6163
2023-01-31 21:00:00,72614.48000000001,106601.22,161076.96,1,6223
2023-01-31 22:00:00,18126.12,92247.92,138064.34,1,5127
2023-01-31 23:00:00,12942.41,61793.45,90490.53,1,3041
2023-02-01 00:00:00,45.73,220.2,313.81,2,10
2023-01-31 23:00:00,30.96,151.9,214.97,2,8
2023-02-01 00:00:00,6521.33,31112.37,44292.53,1,1486
2023-02-01 01:00:00,2495.52,12114.18,17685.94,1,690
2023-02-01 02:00:00,1397.33,6338.73,9186.36,1,373
2023-02-01 03:00:00,890.95,4275.83,6056.86,1,218
2023-02-01 04:00:00,1324.7,6498.89,9003.61,1,255
2023-02-01 05:00:00,3512.48,15675.7,22214.04,1,657
2023-02-01 06:00:00,10995.47,33869.62,47802.09,1,1768
2023-02-01 07:00:00,12738.85,68839.03,98633.58,1,4028
2023-02-01 08:00:00,14176.72,86095.49,124667.6,1,5334
2023-02-01 09:00:00,15015.02,91621.4,132788.6,1,5452
2023-02-01 10:00:00,15468.01,94351.55,136690.77,1,5427
2023-02-01 11:00:00,14388.74,91718.44,131147.57,1,5356
2023-02-01 12:00:00,16426.89,101921.41,146811.91,1,5864
2023-02-01 13:00:00,17953.16,106104.97,151616.0,1,5887
2023-02-01 14:00:00,19790.45,116735.85,165246.61,1,6162
2023-02-01 15:00:00,19157.68,116078.04,166848.61,1,6567
2023-02-01 16:00:00,20863.09,120633.03,190873.58,1,6653
2023-02-01 17:00:00,20615.44,126941.76,204393.41,1,7459
2023-02-01 18:00:00,20784.31,125728.73,207335.59,1,8125
2023-02-01 19:00:00,22810.03,123048.92,200878.11,1,7441
2023-02-01 20:00:00,22097.41,115616.56,176412.22,1,6883
2023-02-01 21:00:00,22778.47,118292.66,179200.88,1,6916
2023-02-01 22:00:00,17995.87,94070.69,142322.0,1,5549
2023-02-01 23:00:00,13267.22,64168.64,93879.92,1,3220
2023-02-02 00:00:00,6918.4800000000005,33200.69,47984.33,1,1707
2023-02-02 01:00:00,3126.9,15098.98,21913.75,1,853
2023-02-02 02:00:00,1756.55,9131.06,12911.51,1,479
2023-02-02 03:00:00,1343.73,7080.55,9660.78,1,310
2023-02-02 04:00:00,1641.55,7670.33,10552.55,1,310
2023-02-02 05:00:00,2929.96,13757.67,19435.45,1,593
2023-02-02 06:00:00,7953.26,37678.06,52951.87,1,1935
2023-02-02 07:00:00,27674.100000000002,73255.78,104398.23,1,4108
2023-02-02 08:00:00,15168.64,91546.4,131891.56,1,5431
2023-02-02 09:00:00,13764.32,86212.1,125240.81,1,5295
2023-02-02 10:00:00,14899.17,90676.02,130902.91,1,5296
2023-02-02 11:00:00,15107.2,94589.38,136631.53,1,5553
2023-02-02 12:00:00,17254.44,104807.87,151074.74,1,5905
2023-02-02 13:00:00,17958.82,106860.04,154137.3,1,5952
2023-02-02 14:00:00,21296.98,124996.67,179413.24,1,6671
2023-02-02 15:00:00,21355.47,124925.45,179438.22,1,6808
2023-02-02 16:00:00,21708.85,125466.53,199582.5,1,6907
2023-02-02 17:00:00,24274.88,140952.22,224635.52,1,7919
2023-02-02 18:00:00,24225.16,146459.67,239144.87,1,8912
2023-02-02 19:00:00,22147.38,124762.47,203372.88,1,7521
2023-02-02 20:00:00,21306.28,116052.31,175562.04,1,6763
2023-02-02 21:00:00,22586.58,120536.06,183913.38999999998,1,7085
2023-02-02 22:00:00,20766.31,109172.02,163937.59,1,6243
2023-02-02 23:00:00,16863.43,83924.23,123982.31,1,4518
2023-02-03 00:00:00,10373.67,50171.66,73777.05,1,2698
2023-02-03 01:00:00,4948.73,25075.06,37619.87,1,1560
2023-02-03 02:00:00,2733.54,14232.29,21200.42,1,898
2023-02-03 03:00:00,1803.84,9066.54,13027.13,1,514
2023-02-03 04:00:00,2210.08,10199.13,14387.6,1,433
2023-02-03 05:00:00,3541.9,15570.85,22099.31,1,618
2023-02-03 06:00:00,7457.79,33959.0,47870.64,1,1649
2023-02-03 07:00:00,11849.79,62064.23,88389.42,1,3400
2023-02-03 08:00:00,17356.4,76031.28,110289.66,1,4575
2023-02-03 09:00:00,13551.76,79034.49,115345.02,1,4788
2023-02-03 10:00:00,14564.33,85686.11,124261.08,1,5107
2023-02-03 11:00:00,15625.92,94316.19,137349.1,1,5671
2023-02-03 12:00:00,23287.39,103332.58,150297.13,1,5950
2023-02-03 13:00:00,19386.19,108695.13,156622.78,1,6064
2023-02-03 14:00:00,22306.23,128848.4,185532.55,1,6971
2023-02-03 15:00:00,175959.87,132789.81,191524.57,1,7469
2023-02-03 16:00:00,28326.52,132970.99,211795.6,1,7516
2023-02-03 17:00:00,25364.44,144027.59,233708.52,1,8514
2023-02-03 18:00:00,33750.13,136323.6,224151.01,1,8958
2023-02-03 19:00:00,29526.87,133988.85,217824.86,1,8342
2023-02-03 20:00:00,17477.98,97760.62,148581.36,1,5996
2023-02-03 21:00:00,17968.77,97813.09,148498.08,1,5965
2023-02-03 22:00:00,19272.36,103980.72,155256.01,1,5950
2023-02-03 23:00:00,18511.79,97821.48,146283.98,1,5543
2023-02-04 00:00:00,14350.11,74208.38,111038.18,1,4302
2023-02-04 01:00:00,9187.34,49921.24,75817.93,1,3228
2023-02-04 02:00:00,5932.55,32436.99,49586.77,1,2227
2023-02-04 03:00:00,3794.97,20456.32,31158.48,1,1349
2023-02-04 04:00:00,2407.55,12652.15,18216.02,1,691
2023-02-04 05:00:00,9929.2,10205.43,13847.81,1,374
2023-02-04 06:00:00,4379.1,19437.03,26437.17,1,750
